"id","lat","lon","count"
89a901749abffff,-30.096141581935562,-51.117348425146105,0
89a90176423ffff,-30.2101571778553,-51.079336575757644,0
89a90128a8fffff,-30.023794818944257,-51.217878045704566,0
89a90166ccfffff,-30.041880231155417,-51.10298116917358,0
89a90129577ffff,-30.068183461642803,-51.152739962641576,0
89a9012935bffff,-30.047512081996096,-51.11842692943591,0
89a9012a2d3ffff,-30.117578077333444,-51.19125800516641,0
89a90139a4bffff,-30.149318756132253,-51.14385160217203,0
89a90176a37ffff,-30.141877543881655,-51.10093295195217,0
89a90129e33ffff,-30.031723454270836,-51.157350920555174,0
89a9012952fffff,-30.064905028327058,-51.15869345191568,0
89a9012837bffff,-30.04573844617185,-51.18834537771235,0
89a90e93683ffff,-29.995044325193586,-51.131524557168404,0
89a9016685bffff,-30.020262645638322,-51.096021016218714,0
89a90139e7bffff,-30.165361057757412,-51.15058915279013,0
89a901281afffff,-30.056455620664664,-51.22528696320219,0
89a90176a1bffff,-30.14842434477439,-51.08901966851231,0
89a9012a1d3ffff,-30.11395378759833,-51.2337061984237,0
89a9013930bffff,-30.180707994634734,-51.13294748198971,0
89a90e9320bffff,-29.967878156571697,-51.12434179805616,0
89a90164ca3ffff,-29.992585019612704,-51.09490512819733,0
89a90e93427ffff,-29.98857989241474,-51.158649358470456,0
89a90139153ffff,-30.19183172377723,-51.14861862053269,0
89a90e935b7ffff,-29.986517899365598,-51.18290525283662,0
89a90e93583ffff,-29.991443894027825,-51.17397758311264,0
89a90129477ffff,-30.079658107409966,-51.13190062943264,0
89a90128e53ffff,-30.041420155711858,-51.20642442056852,0
89a9016695bffff,-30.008784569354464,-51.11686310879963,0
89a90e920a7ffff,-29.980135087106746,-51.22523340131084,0
89a90176c37ffff,-30.169062415786268,-51.12334302029522,0
89a90e926d7ffff,-29.999842372472077,-51.18952908689938,0
89a9012a317ffff,-30.09841781835692,-51.22090599537278,0
89a9012827bffff,-30.057218746063345,-51.16751130112378,0
89a9010d903ffff,-30.227632653051845,-51.0526347567686,0
89a901282afffff,-30.060077143100255,-51.18284093778105,0
89a90174d77ffff,-30.110468204730438,-51.111839720151536,0
89a90166a2bffff,-30.004172034575706,-51.08928463030593,0
89a9012a477ffff,-30.13043486797373,-51.21916398652106,0
89a90e92043ffff,-29.98056232202802,-51.20395859092769,0
89a9012d637ffff,-29.991982044338393,-51.26525089672395,0
89a90166e37ffff,-30.0257945456002,-51.09624446182141,0
89a9012a06bffff,-30.108864412009375,-51.21220288474046,0
89a901282b7ffff,-30.063962214441748,-51.186041292205836,0
89a9010cb8bffff,-30.229557786227737,-51.095346887120044,0
89a90129abbffff,-30.017893984186507,-51.1567914549925,0
89a90166857ffff,-30.019748190627823,-51.10208783001865,0
89a90129d33ffff,-30.028110168566794,-51.19980074974993,0
89a90e936c3ffff,-29.9944304533878,-51.12237034403981,0
89a9012ae13ffff,-30.088577020289083,-51.238759040872594,0
89a90138c8bffff,-30.187941581543488,-51.242800322430774,0
89a9017638bffff,-30.183083805689044,-51.072151440448124,0
89a901298cfffff,-30.02680311629879,-51.16628010544699,0
89a90e9365bffff,-29.989409438858676,-51.1160813368861,0
89a9012a40bffff,-30.134834497342656,-51.21630039302968,0
89a9013967bffff,-30.20759044623936,-51.109681436688305,0
89a90166873ffff,-30.015341941500346,-51.10495383549837,0
89a90139c73ffff,-30.17433667748304,-51.17530221194004,0
89a901763dbffff,-30.185231755063302,-51.063102759674685,0
89a90176d0bffff,-30.16138762258475,-51.13216473592947,0
89a90e93673ffff,-29.98448735852269,-51.125012347663514,0
89a9012aa73ffff,-30.062584905017612,-51.23466149504483,0
89a90129eafffff,-30.032847793125914,-51.160439253462904,0
89a90128e8fffff,-30.04315113788071,-51.218663015343786,0
89a90174c93ffff,-30.136864656385903,-51.09464152038029,0
89a90129e77ffff,-30.029470045871154,-51.15117413209585,0
89a9012a0bbffff,-30.11887413721359,-51.224779378223,0
89a90e9324bffff,-29.967259265632098,-51.11518784644866,0
89a90139927ffff,-30.13975365951693,-51.20737212799063,0
89a90166bd7ffff,-30.007039587310338,-51.10461879494489,0
89a90128267ffff,-30.05393964197153,-51.17346429443797,0
89a9012aa03ffff,-30.06647321994457,-51.23786136316066,0
89a9012a083ffff,-30.12327389495099,-51.22191571589896,0
89a90129a6bffff,-30.007854986613594,-51.144214133020704,0
89a90e93657ffff,-29.988898573776865,-51.122146821312505,0
89a901668c3ffff,-30.025280080203764,-51.10231128706057,0
89a9012810bffff,-30.057491092456907,-51.213160498376084,0
89a90e92437ffff,-29.995611858406605,-51.22281926325587,0
89a90176d23ffff,-30.156478084247624,-51.14109773340522,0
89a90139107ffff,-30.18804086716364,-51.16064021142462,0
89a9012939bffff,-30.054778547677675,-51.13089475546774,0
89a9012a1abffff,-30.10462810663609,-51.245495427964364,0
89a90129ad3ffff,-30.024454954150094,-51.14488503373578,0
89a90166a97ffff,-30.01913227884627,-51.09293184689104,0
89a90129d1bffff,-30.033032773996208,-51.19087311627188,0
89a90176d77ffff,-30.156989832182084,-51.135030561076846,0
89a90e92687ffff,-29.997681198611385,-51.1985678589336,0
89a90139517ffff,-30.210104228073572,-51.16153582999426,0
89a9012a54fffff,-30.121115013219622,-51.23095492645065,0
89a90128517ffff,-30.079079727144634,-51.22012109487395,0
89a9012a493ffff,-30.145355063606047,-51.22281299047498,0
89a9010d96fffff,-30.218235172791346,-51.04920912475972,0
89a9012851bffff,-30.079599624175426,-51.2140574656267,0
89a90e93603ffff,-29.988382916829455,-51.12821256076725,0
89a9013b36fffff,-30.218891807744953,-51.1558045155701,0
89a9012aa5bffff,-30.067509852651188,-51.22573543787472,0
89a9013863bffff,-30.212431455299242,-51.18293625450177,0
89a90138a53ffff,-30.15743092974273,-51.21113332244514,0
89a9012aac3ffff,-30.072516516712614,-51.232022879043555,0
89a90e93407ffff,-29.994628773899038,-51.15280833307294,0
89a901290cbffff,-30.07075559761049,-51.12240967327379,0
89a901286afffff,-30.079420049040216,-51.18362490948425,0
89a90129a67ffff,-30.00734282525201,-51.15027929314685,0
89a9012b10fffff,-30.098157245166195,-51.17525552685142,0
89a90138137ffff,-30.18897870669349,-51.23067259276162,0
89a9010cb1bffff,-30.22567963120613,-51.09214471307324,0
89a9012b143ffff,-30.100312302419262,-51.166213602797406,0
89a90129897ffff,-30.03130371292871,-51.178633000924414,0
89a90128607ffff,-30.079938264668098,-51.17756008610817,0
89a90166947ffff,-30.00550322219416,-51.122817154364284,0
89a90176aa7ffff,-30.1457600502206,-51.10413437739134,0
89a90138a3bffff,-30.15087759911107,-51.22303730063881,0
89a90129e07ffff,-30.03336493636932,-51.15437422348067,0
89a90128193ffff,-30.068025494196924,-51.219672210536686,0
89a90129d8bffff,-30.036926692320062,-51.19407324936313,0
89a90129a4fffff,-30.012262090594643,-51.141349432148125,0
89a90176ac3ffff,-30.152821139998156,-51.08615269427025,0
89a9012a5d3ffff,-30.133278147230612,-51.23449176342788,0
89a9012ae67ffff,-30.077527386258186,-51.23831031525736,0
89a90139d4bffff,-30.16502530259597,-51.18709731148995,0
89a9010c963ffff,-30.22525683485744,-51.1134417788196,0
89a90e936abffff,-29.987871493254563,-51.13427791854433,0
89a90e92293ffff,-29.9827193536773,-51.19492018165522,0
89a90139c5bffff,-30.17924852872049,-51.166370937338705,0
89a9012a47bffff,-30.130954727426165,-51.21310013744449,0
89a90128373ffff,-30.04686205364474,-51.19143319550674,0
89a90128177ffff,-30.05308697456739,-51.21602396075525,0
89a90138e47ffff,-30.172346776154196,-51.21478212954691,0
89a90166c7bffff,-30.033582417548562,-51.10264620146128,0
89a9012941bffff,-30.086821770857018,-51.12914684228499,0
89a90139853ffff,-30.161056991980455,-51.168676386189624,0
89a9012a157ffff,-30.105665454095902,-51.23336947526187,0
89a90e92097ffff,-29.988957275061555,-51.21950765519101,0
89a90139a0bffff,-30.149926573728624,-51.153007227009574,0
89a90129a83ffff,-30.0223013542775,-51.15392702495021,0
89a90128123ffff,-30.052566991243488,-51.222086936661505,0
89a90139087ffff,-30.20613688984426,-51.143110767051574,0
89a90166803ffff,-30.019237968330142,-51.10815458521,0
89a90129163ffff,-30.04770676313742,-51.14886848292305,0
89a90129827ffff,-30.01583232128083,-51.18104933203075,0
89a90139123ffff,-30.183646986523428,-51.16350554271158,0
89a90129ecbffff,-30.039925677167272,-51.14246741814277,0
89a90e926dbffff,-30.00035633927195,-51.18346524174272,0
89a9012946fffff,-30.075767211951533,-51.12869960047659,0
89a90128a0fffff,-30.017140142274435,-51.21456614216164,0
89a9012b213ffff,-30.107289909225468,-51.13301840216538,0
89a90129b37ffff,-29.999232532661665,-51.18037733640124,0
89a9013999bffff,-30.155708349720474,-51.1988914820835,0
89a90128b4fffff,-30.0050367008693,-51.22624290565979,0
89a9012aebbffff,-30.08805598453697,-51.24482178301656,0
89a90138e2fffff,-30.165793123324715,-51.2266866760203,0
89a90e9349bffff,-30.004572404538035,-51.1501675419876,0
89a9012a637ffff,-30.12319043248394,-51.20669939586107,0
89a90176477ffff,-30.21067058439692,-51.073266763770356,0
89a9016610fffff,-30.047310358233336,-51.087980609544054,0
89a90129093ffff,-30.07525576091861,-51.13476606170009,0
89a9012844bffff,-30.08771306969916,-51.18396095673784,0
89a9012a38bffff,-30.102822016002424,-51.21804243031037,0
89a90128a97ffff,-30.027683572182088,-51.22107762476786,0
89a901284b3ffff,-30.092807099666985,-51.20546637507184,0
89a90176993ffff,-30.152591976695327,-51.13789645695007,0
89a901281cbffff,-30.063537817174595,-51.20732136362786,0
89a9013b6abffff,-30.25851145652616,-51.14523615063443,0
89a90129ddbffff,-30.039083045005498,-51.185033083630195,0
89a901398a7ffff,-30.157865027927095,-51.189850033926945,0
89a90174d67ffff,-30.10770681710565,-51.11172827380712,0
89a9012a65bffff,-30.12914190332224,-51.18564105162362,0
89a901285dbffff,-30.085641860586925,-51.208218059375206,0
89a90139a77ffff,-30.145528323998565,-51.155872445343654,0
89a901295afffff,-30.071556556827947,-51.16200582160271,0
89a90129a13ffff,-30.018406445798302,-51.15072666016237,0
89a90166177ffff,-30.04454441060608,-51.08786892515092,0
89a90e935dbffff,-29.992474627882928,-51.16184939310399,0
89a9013940fffff,-30.21768499186563,-51.13749065815658,0
89a90176b27ffff,-30.1276510234567,-51.12166678985453,0
89a901299d7ffff,-30.019207974942237,-51.190312888131416,0
89a9010cacfffff,-30.238761389215533,-51.06831245554924,0
89a9012914bffff,-30.052625911865192,-51.139937534972645,0
89a90129ba3ffff,-30.004764296726727,-51.18060119767838,0
89a9012a297ffff,-30.11654460788642,-51.20338717441988,0
89a90e930d3ffff,-29.985714104679296,-51.14331973805666,0
89a90176dafffff,-30.160359598778253,-51.14429893011783,0
89a90129b57ffff,-30.004671485706425,-51.16538484936543,0
89a90166c57ffff,-30.039114294644126,-51.10286939878348,0
89a90176a03ffff,-30.1467888743742,-51.09199797582967,0
89a901291b3ffff,-30.05773621682091,-51.16144644620917,0
89a90e9356bffff,-29.97699442358347,-51.16426610898086,0
89a9012a4cbffff,-30.140872281288868,-51.210460482348246,0
89a90166d4fffff,-30.02374403191427,-51.12051041996741,0
89a90139357ffff,-30.182344386259626,-51.12996948530237,0
89a90174dd3ffff,-30.12479456817777,-51.10633072918523,0
89a90129967ffff,-30.00373183481072,-51.1927287339445,0
89a9013831bffff,-30.187697782872092,-51.197147908449814,0
89a90128e37ffff,-30.034338071983985,-51.22438934495855,0
89a90176457ffff,-30.216701963144786,-51.06742014728195,0
89a9012ae83ffff,-30.092460704239485,-51.24195892854924,0
89a901764c3ffff,-30.222215699260495,-51.067643104116556,0
89a90129503ffff,-30.07371070609892,-51.15296375287561,0
89a9013988fffff,-30.16278238629892,-51.18092000111627,0
89a9013901bffff,-30.202776096696464,-51.13384172915777,0
89a90e9261bffff,-29.994306108766647,-51.189305058585674,0
89a9012aed7ffff,-30.09297709690584,-51.235895891168305,0
89a9012982bffff,-30.01634589951734,-51.17498511708118,0
89a90166943ffff,-30.007143929361035,-51.11984034265562,0
89a90e924a3ffff,-30.00114805769396,-51.223043534697666,0
89a90129023ffff,-30.059794282296924,-51.13718410140884,0
89a9012803bffff,-30.06569507743593,-51.19828167023209,0
89a90166d83ffff,-30.033780757644205,-51.13308931412916,0
89a90129a63ffff,-30.00897963981164,-51.147302550433274,0
89a9013994bffff,-30.145705234334468,-51.186313234503416,0
89a90139d63ffff,-30.16010752599891,-51.19602723684583,0
89a90128e1bffff,-30.040905127867426,-51.212487721404,0
89a901769cbffff,-30.14810120576045,-51.125538734565,0
89a90128587ffff,-30.082968386436292,-51.22332093208854,0
89a90166d63ffff,-30.020462525659806,-51.12646458847703,0
89a90164cbbffff,-29.994225099507233,-51.09192759227604,0
89a90164d8fffff,-29.984388119295694,-51.10979199059291,0
89a90128ea3ffff,-30.03986972287674,-51.22461379513637,0
89a90139acbffff,-30.15596154418087,-51.147164510668894,0
89a9012a1c3ffff,-30.111192515119154,-51.23359395412256,0
89a90129e23ffff,-30.028957562892902,-51.157238949469225,0
89a90e93423ffff,-29.990221411110408,-51.15567299551988,0
89a901280a3ffff,-30.07070306002748,-51.20456956791031,0
89a901668abffff,-30.01872295447502,-51.114220948121016,0
89a90166b13ffff,-30.00263327544855,-51.10748464888249,0
89a901390a3ffff,-30.201743400610027,-51.14597674941705,0
89a90129c0fffff,-30.040114805891637,-51.172904404178915,0
89a90139b8bffff,-30.145099736928042,-51.17715910515295,0
89a901299bbffff,-30.014280888875557,-51.19924027816317,0
89a90166b83ffff,-30.006529249033196,-51.11068508767824,0
89a90e922cbffff,-29.97821572246126,-51.18256934077967,0
89a9012b03bffff,-30.107989433261995,-51.15739507489088,0
89a90128443ffff,-30.088832256309093,-51.18704937447041,0
89a90e934c7ffff,-30.000681904718192,-51.14696725449626,0
89a901294dbffff,-30.092864757885916,-51.1233037857827,0
89a90e93587ffff,-29.989801962925792,-51.176953679169,0
89a9012a6a3ffff,-30.12870850500999,-51.206923714906786,0
89a90128d63ffff,-30.02898119259199,-51.254588181504836,0
89a90128337ffff,-30.045828585084507,-51.203560873732215,0
89a9012ae4fffff,-30.08244806265329,-51.22938406681001,0
89a90166e3bffff,-30.02630873159832,-51.09017724904769,0
89a9012b3cbffff,-30.09797322068886,-51.14481569698799,0
89a90174c23ffff,-30.121422095088754,-51.097061453464484,0
89a901291d3ffff,-30.06316848033396,-51.1464506004146,0
89a9012808bffff,-30.07562596858732,-51.19564160601805,0
89a90174d4bffff,-30.114259135431343,-51.099816237031625,0
89a901286c7ffff,-30.085978887884,-51.171719081095226,0
89a9017652fffff,-30.195947724043243,-51.100076117740116,0
89a90166d13ffff,-30.02988986065974,-51.129888748847875,0
89a90128ccbffff,-30.05205124092411,-51.2281498576881,0
89a9012a513ffff,-30.12723929566306,-51.24033073354044,0
89a90139ccbffff,-30.18312940941512,-51.16957191398606,0
89a9012acd7ffff,-30.100828388546404,-51.25750822382386,0
89a901393abffff,-30.181312050555785,-51.142104315642975,0
89a90129573ffff,-30.06982032098235,-51.14976306715889,0
89a90129ec7ffff,-30.039409081780178,-51.1485329118371,0
89a9010ca4bffff,-30.23375604183805,-51.06201910444801,0
89a90129113ffff,-30.057124445130263,-51.152292454105684,0
89a90129d3bffff,-30.026986753090636,-51.196712773106135,0
89a901668c7ffff,-30.023644284481644,-51.10528860997221,0
89a90166b4fffff,-29.996481306111512,-51.09810572494803,0
89a9012a353ffff,-30.09945741011149,-51.208778591949006,0
89a90129da3ffff,-30.031999360532957,-51.203000413823595,0
89a9012810fffff,-30.055848288732644,-51.21613596488924,0
89a901212cfffff,-30.116273873760385,-51.25509493979824,0
89a90138b4bffff,-30.14207800164111,-51.22876487617417,0
89a90128263ffff,-30.055576971592302,-51.17048784305785,0
89a90128e8bffff,-30.044789488161634,-51.21568763514935,0
89a9012b2bbffff,-30.106773745242947,-51.139084811896225,0
89a90128537ffff,-30.07303696035047,-51.225960039966786,0
89a9012b05bffff,-30.11342121272776,-51.14239759751183,0
89a9012b0c3ffff,-30.118431829967914,-51.14868767109245,0
89a90e9351bffff,-29.98642534588466,-51.167689742987825,0
89a90e936c7ffff,-29.992789686418465,-51.12534738325313,0
89a9012a52fffff,-30.115673153869967,-51.24594476150692,0
89a9012828bffff,-30.067759934166478,-51.174024018182216,0
89a90128acbffff,-30.02482959954817,-51.20575190912218,0
89a9010cbb7ffff,-30.225771819510495,-51.10737317020425,0
89a90166997ffff,-30.01554427206751,-51.13539559709031,0
89a9010cb8fffff,-30.227922188823175,-51.09832557927786,0
89a90176657ffff,-30.20883758892936,-51.04578382041068,0
89a9012869bffff,-30.089868725716798,-51.17491952522378,0
89a9012987bffff,-30.018505456392443,-51.165944459286386,0
89a9012a18fffff,-30.109032831788213,-51.242632455609424,0
89a9012a54bffff,-30.122753629868804,-51.22797937139055,0
89a9012b017ffff,-30.11351663544236,-51.15761889969768,0
89a90128e6fffff,-30.02984177622167,-51.212039216922015,0
89a9012a497ffff,-30.14371656630758,-51.225788982634974,0
89a9012a0dbffff,-30.12430907486693,-51.20978755040975,0
89a9012b5a7ffff,-30.11922031068637,-51.18828157910931,0
89a901668afffff,-30.0170823761033,-51.11719819785725,0
89a90129d53ffff,-30.033551318238565,-51.18480921287491,0
89a90176d73ffff,-30.158630787274053,-51.13205299186019,0
89a90139c77ffff,-30.172694746273834,-51.178279206250316,0
89a9012b587ffff,-30.125256866797073,-51.18244054508283,0
89a90e92683ffff,-29.999323614811264,-51.1955925351058,0
89a90166ab3ffff,-30.014726228063978,-51.09579791603104,0
89a90166a2fffff,-30.0025320164422,-51.09226218231577,0
89a9012980bffff,-30.022395481063853,-51.16914476439357,0
89a90139103ffff,-30.18967788409831,-51.15766310451646,0
89a9016690fffff,-30.00498753369807,-51.12888292760607,0
89a90139173ffff,-30.185796716509874,-51.15446173110386,0
89a90166b67ffff,-29.991560446682993,-51.107037934364705,0
89a9012aac7ffff,-30.070877801969523,-51.23499816530215,0
89a901766c3ffff,-30.214355881634738,-51.04600685326712,0
89a9012822fffff,-30.053421617835472,-51.17952885269397,0
89a90166853ffff,-30.021388427281444,-51.099110250961004,0
89a90176aa3ffff,-30.147395795722925,-51.10115630192944,0
89a90139963ffff,-30.14078750210463,-51.19524276217716,0
89a9013b38fffff,-30.232158483660875,-51.16243120770018,0
89a9012b533ffff,-30.11697291406304,-51.18210449700979,0
89a90139d43ffff,-30.166144394642814,-51.190186228994115,0
89a9012d293ffff,-29.98696786600866,-51.25896526572414,0
89a90174c97ffff,-30.135229056268923,-51.097619712477204,0
89a90129683ffff,-30.08396164656069,-51.113812331999995,0
89a90164dabffff,-29.97997716929467,-51.112657287256425,0
89a9010db37ffff,-30.214867745405314,-51.039935958681156,0
89a90174983ffff,-30.103304925736147,-51.11459410832726,0
89a90176d0fffff,-30.15975117758399,-51.13514239208675,0
89a9010c99bffff,-30.240161738825165,-51.11709074358742,0
89a90e9358bffff,-29.990319862268755,-51.17088973588889,0
89a901293afffff,-30.0443282119044,-51.13960236563089,0
89a90128173ffff,-30.05472526434162,-51.213048240796574,0
89a90129627ffff,-30.069630374490497,-51.119320588217285,0
89a901299d3ffff,-30.02084568985012,-51.1873371024098,0
89a9012aa07ffff,-30.06482986084765,-51.240836361300275,0
89a9012a1afffff,-30.102989092026483,-51.24847079875433,0
89a901299b7ffff,-30.013766195022832,-51.20530358788308,0
89a90139303ffff,-30.1818283586503,-51.13603693267071,0
89a9012994fffff,-30.008658485336266,-51.18380131311711,0
89a901286a7ffff,-30.080543757831734,-51.18671339804577,0
89a9016683bffff,-30.01483158744477,-51.11102030746795,0
89a90139e87ffff,-30.175367567086756,-51.16316988737982,0
89a901382c7ffff,-30.201918043965666,-51.17642214546168,0
89a90129917ffff,-30.013157455923285,-51.1961527371743,0
89a90129167ffff,-30.04606540814069,-51.15184505066345,0
89a9010d9b7ffff,-30.22936433633181,-51.064886894396935,0
89a90176a3bffff,-30.142387435909782,-51.09486483698486,0
89a90176dcfffff,-30.16578534789116,-51.12929898147602,0
89a90129b8fffff,-30.00804825047192,-51.17464943416327,0
89a90129c4bffff,-30.04114544971134,-51.16077514360175,0
89a90166127ffff,-30.042390215669187,-51.09691398045773,0
89a9012a153ffff,-30.10730863942401,-51.230394107779574,0
89a90e9356fffff,-29.975352709392315,-51.167241936313495,0
89a90128e33ffff,-30.035981064971164,-51.22141400809679,0
89a9012946bffff,-30.07740803886069,-51.12572241053737,0
89a90128463ffff,-30.08279095764739,-51.19288961077247,0
89a90e926a3ffff,-29.993272849013525,-51.20143155315787,0
89a9016688fffff,-30.023129402373158,-51.11135525629251,0
89a9012b0d7ffff,-30.119551838463163,-51.151776652443836,0
89a9012815bffff,-30.05964875347062,-51.2041211584401,0
89a90139a0fffff,-30.148285142747053,-51.15598451091137,0
89a90164dc3ffff,-29.986538696563425,-51.10074825788556,0
89a90129b3bffff,-29.99974607802711,-51.17431347885794,0
89a90176ca3ffff,-30.17458060408381,-51.123566710787,0
89a90128e87ffff,-30.044274033361773,-51.22175076619656,0
89a90176bcfffff,-30.138601480828665,-51.10688900064202,0
89a90174587ffff,-30.163249739712644,-51.07744001340288,0
89a90e93403ffff,-29.996270159653413,-51.14983201741043,0
89a90e9254bffff,-29.987314318211844,-51.22248292172696,0
89a90129d8fffff,-30.03528431566444,-51.1970490692319,0
89a90138c53ffff,-30.184583309108742,-51.233536131406545,0
89a90128603ffff,-30.081580194295785,-51.17458390755,0
89a90129697ffff,-30.085086995642914,-51.11690180103261,0
89a90e9329bffff,-29.97731013871646,-51.12776555961894,0
89a9012842fffff,-30.080634067623375,-51.20193000248795,0
89a9012ae63ffff,-30.07916617508357,-51.23533488592188,0
89a9017656bffff,-30.196976174766558,-51.08793839348331,0
89a9010db23ffff,-30.21374061119873,-51.0368449336191,0
89a9012aa77ffff,-30.060946129332663,-51.237636765728304,0
89a90128a43ffff,-30.01929789960733,-51.20552789714403,0
89a90129a4bffff,-30.013903215217166,-51.13837240168505,0
89a90128407ffff,-30.087799181958474,-51.19917800049239,0
89a9012849bffff,-30.09773005897018,-51.19653810061681,0
89a9012862bffff,-30.074411070901803,-51.17733621022586,0
89a90128377ffff,-30.045219737683098,-51.19440935524565,0
89a90129b53ffff,-30.006313153217583,-51.16240876716614,0
89a901294a3ffff,-30.08579403473537,-51.14127941727878,0
89a9012a67bffff,-30.123100696093555,-51.191482108792044,0
89a9012ae4bffff,-30.084086649172956,-51.22640866649408,0
89a9013824bffff,-30.195798303885326,-51.167042532600775,0
89a90138a8fffff,-30.159156880260742,-51.22337396870363,0
89a90e93477ffff,-29.99073833164967,-51.14960826364003,0
89a90138edbffff,-30.18226430421082,-51.2121425406,0
89a90139833ffff,-30.15562223760108,-51.183672784680006,0
89a901395bbffff,-30.211223911280676,-51.1646248971911,0
89a90139e17ffff,-30.171486524526518,-51.1599687640867,0
89a90129b7bffff,-29.999135180921698,-51.16516117667616,0
89a9012b3cfffff,-30.09633196579628,-51.14779286021281,0
89a90e9220bffff,-29.972165515258883,-51.18840889601627,0
89a901285d7ffff,-30.08512674422426,-51.21428177470889,0
89a9010dd37ffff,-30.242026636694604,-51.06235364490753,0
89a9013906fffff,-30.191739799620727,-51.13339471254402,0
89a90166d4bffff,-30.025384683658285,-51.117533350478354,0
89a9012842bffff,-30.08227654770723,-51.19895388457834,0
89a90e930bbffff,-29.979148736479708,-51.155225530798326,0
89a90e92297ffff,-29.981076949739606,-51.19789567108142,0
89a901766d7ffff,-30.215478287547757,-51.049097674762294,0
89a90174c27ffff,-30.11978192465278,-51.10003978705048,0
89a90139e5bffff,-30.171395908812872,-51.14474635648387,0
89a901212d3ffff,-30.12179637148538,-51.25531967144587,0
89a90166983ffff,-30.014414828537046,-51.13230710317143,0
89a9012993bffff,-30.007625728247575,-51.19592863987864,0
89a9012a367ffff,-30.089011029521878,-51.217481895061155,0
89a90176bd3ffff,-30.144124236982897,-51.10711235446876,0
89a90129843ffff,-30.02290851200565,-51.16308008610123,0
89a9013935bffff,-30.182855621197117,-51.12390196797424,0
89a90e93607ffff,-29.986742017080918,-51.131189323352835,0
89a9012b217ffff,-30.10564892282172,-51.13599571569048,0
89a9012b147ffff,-30.09867056431277,-51.16919048007553,0
89a90176a57ffff,-30.14729835371914,-51.08592951330214,0
89a90139e73ffff,-30.166485521694288,-51.15367865331247,0
89a90139b47ffff,-30.13733370203125,-51.17075765221181,0
89a901769cfffff,-30.146464908303717,-51.12851642694124,0
89a90176403ffff,-30.216188827294477,-51.07349003566409,0
89a90129913ffff,-30.014799815911378,-51.19317691292515,0
89a9012856fffff,-30.068545368619276,-51.21360892820698,0
89a90138a1bffff,-30.15691566956666,-51.21719751259057,0
89a901281cfffff,-30.061895145752704,-51.21029710758244,0
89a9012a01bffff,-30.118271308556313,-51.21562750709052,0
89a901285bbffff,-30.080202578727345,-51.22320868284727,0
89a9012126bffff,-30.105228862793805,-51.25464555856357,0
89a90128ea7ffff,-30.038226658165257,-51.22758919445957,0
89a90166123ffff,-30.044030330803903,-51.09393628837143,0
89a90e9352fffff,-29.97596347006587,-51.17639401234409,0
89a9012a38fffff,-30.101179108382677,-51.22101819446161,0
89a90129db7ffff,-30.033127139295402,-51.20608830142106,0
89a901286c3ffff,-30.087620684822113,-51.16874262502292,0
89a90129cafffff,-30.04072063797845,-51.18205694264829,0
89a9012835bffff,-30.05178408392428,-51.18250508996648,0
89a9010cb3bffff,-30.21965167180313,-51.09799067707175,0
89a90139907ffff,-30.14579104519077,-51.20153170795827,0
89a90129c27ffff,-30.03519341910747,-51.181833241223806,0
89a9017692bffff,-30.13602839426096,-51.137225492927804,0
89a90164d8bffff,-29.986028536959918,-51.10681462060792,0
89a9010cba3ffff,-30.224650790108026,-51.10428299219635,0
89a90166d67ffff,-30.018821671161348,-51.12944168749096,0
89a90128333ffff,-30.04746659462571,-51.20058516313498,0
89a9012980fffff,-30.02075366425093,-51.17212088962923,0
89a9012a567ffff,-30.11619424611782,-51.23988163832517,0
89a90129483ffff,-30.091837560052664,-51.13543683656512,0
89a9012a423ffff,-30.12991472821667,-51.22522809463895,0
89a90e934c3ffff,-30.002318645557448,-51.14399065543196,0
89a90139e6fffff,-30.16096738179847,-51.15345460417231,0
89a90128ccfffff,-30.05040809823806,-51.23112523662162,0
89a90128447ffff,-30.087194558393584,-51.19002557065311,0
89a90139d47ffff,-30.164506637938516,-51.19316273807965,0
89a90129027ffff,-30.05815319296318,-51.14016122364547,0
89a9012a293ffff,-30.11818260312645,-51.20041097243386,0
89a901291b7ffff,-30.05609457931899,-51.164423104322424,0
89a90129e0bffff,-30.033877287931343,-51.14830912252795,0
89a9012b003ffff,-30.112392250674777,-51.154530034144855,0
89a90174d4fffff,-30.11261890133666,-51.10279431037593,0
89a90166a93ffff,-30.020772308774504,-51.089954134923396,0
89a9012b12bffff,-30.09375397008071,-51.178120212202685,0
89a90176b6bffff,-30.127555953252184,-51.10644237055495,0
89a90128533ffff,-30.074675471104527,-51.22298453901883,0
89a90e9247bffff,-29.99552391707679,-51.20760656919074,0
89a90139a73ffff,-30.147165240657152,-51.152895235188495,0
89a90176473ffff,-30.21230561664537,-51.07028785003313,0
89a90129097ffff,-30.073614728962188,-51.13774336153589,0
89a901288c3ffff,-30.033817705996356,-51.2304521059671,0
89a9012b1cfffff,-30.104197752686176,-51.16941428898115,0
89a901749d3ffff,-30.1054558128583,-51.10554908641045,0
89a90174d13ffff,-30.118756871356524,-51.11217507621872,0
89a901298cbffff,-30.028440287883484,-51.16330401981871,0
89a9017649bffff,-30.224459414185745,-51.07382449933958,0
89a90139d2bffff,-30.159588449759394,-51.20209231338371,0
89a9012855bffff,-30.078996032925144,-51.20490570684802,0
89a90e925afffff,-29.98688409061352,-51.24375550746514,0
